airport_icao;visibility;wind_speed;wind_gust;wind_direction;rvr;rvr_tendency;runway_designator_number;runway_designator_side;runway_ils_category;headwind;crosswind;ceiling;weather_phenomenon;ILS;RNAV;RNP;VISUAL
KIAD;10.0;8;0;360;6000.0;Excellent;1;R;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KIAD;10.0;8;0;360;6000.0;Excellent;1;L;CAT III;7.9;1.4;-1.0;None;1;0;0;1
KSFO;10.0;6;0;250;6000.0;Excellent;28;L;CAT II;5.2;3.0;-1.0;None;0;0;0;1
KJFK;10.0;20;27;10;6000.0;Excellent;4;R;CAT III;17.3;10.0;-1.0;None;1;0;0;0
KJFK;10.0;20;27;10;6000.0;Excellent;4;L;CAT I;17.3;10.0;-1.0;None;1;0;0;0
KATL;10.0;4;0;340;6000.0;Excellent;26;R;CAT II;0.7;3.9;-1.0;None;0;0;0;1
KATL;10.0;4;0;340;6000.0;Excellent;27;L;CAT II;1.4;3.8;-1.0;None;0;0;0;1
KATL;10.0;4;0;340;6000.0;Excellent;28;X;CAT II;2.0;3.5;-1.0;None;0;0;0;1
KLAX;10.0;9;0;260;6000.0;Excellent;24;R;CAT III;8.5;3.1;-1.0;None;0;1;1;1
KIAD;10.0;11;17;330;6000.0;Excellent;1;R;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;17;330;6000.0;Excellent;1;C;CAT II;8.4;7.1;-1.0;None;1;0;0;1
KIAD;10.0;11;17;330;6000.0;Excellent;1;L;CAT III;8.4;7.1;-1.0;None;1;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;320;6000.0;Excellent;26;R;CAT II;3.0;5.2;-1.0;None;0;0;0;1
KATL;10.0;6;0;320;6000.0;Excellent;27;L;CAT II;3.9;4.6;-1.0;None;0;0;0;1
KATL;10.0;6;0;320;6000.0;Excellent;28;X;CAT II;4.6;3.9;-1.0;None;0;0;0;1
KJFK;10.0;15;23;20;6000.0;Excellent;4;R;CAT III;14.1;5.1;-1.0;None;1;0;0;0
KJFK;10.0;15;23;20;6000.0;Excellent;4;L;CAT I;14.1;5.1;-1.0;None;1;0;0;0
KORD;10.0;8;0;200;6000.0;Excellent;27;C;CAT III;2.7;7.5;19000.0;None;1;0;0;1
KORD;10.0;8;0;200;6000.0;Excellent;27;R;CAT III;2.7;7.5;19000.0;None;1;0;0;1
KORD;10.0;8;0;200;6000.0;Excellent;28;C;CAT III;1.4;7.9;19000.0;None;1;0;0;1
KJFK;10.0;14;20;360;6000.0;Excellent;4;R;CAT III;10.7;9.0;-1.0;None;1;0;0;0
KJFK;10.0;14;20;360;6000.0;Excellent;4;L;CAT I;10.7;9.0;-1.0;None;1;0;0;0
KORD;10.0;8;0;180;6000.0;Excellent;27;C;CAT III;0.0;8.0;20000.0;None;1;0;0;1
KORD;10.0;8;0;180;6000.0;Excellent;27;R;CAT III;0.0;8.0;20000.0;None;1;0;0;1
KORD;10.0;8;0;180;6000.0;Excellent;28;C;CAT III;-1.4;7.9;20000.0;None;1;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;26;R;CAT II;3.8;3.2;-1.0;None;0;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;27;L;CAT II;4.3;2.5;-1.0;None;0;0;0;1
KATL;10.0;5;0;300;6000.0;Excellent;28;X;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KIAD;10.0;9;0;360;6000.0;Excellent;1;R;CAT III;8.9;1.6;-1.0;None;1;0;0;1
KLAX;10.0;3;0;210;6000.0;Excellent;24;R;CAT III;2.6;1.5;-1.0;None;0;1;1;1
KLAX;10.0;10;0;250;6000.0;Excellent;24;R;CAT III;9.8;1.7;-1.0;None;0;1;1;1
KORD;10.0;8;0;180;6000.0;Excellent;27;C;CAT III;0.0;8.0;21000.0;None;1;0;0;1
KORD;10.0;8;0;180;6000.0;Excellent;27;R;CAT III;0.0;8.0;21000.0;None;1;0;0;1
KORD;10.0;8;0;180;6000.0;Excellent;28;C;CAT III;-1.4;7.9;21000.0;None;1;0;0;1
KATL;10.0;6;0;280;6000.0;Excellent;26;R;CAT II;5.6;2.1;-1.0;None;0;0;0;1
KATL;10.0;6;0;280;6000.0;Excellent;27;L;CAT II;5.9;1.0;-1.0;None;0;0;0;1
KATL;10.0;6;0;280;6000.0;Excellent;28;X;CAT II;6.0;0.0;-1.0;None;0;0;0;1
KIAD;10.0;5;0;360;6000.0;Excellent;1;R;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KJFK;10.0;11;18;10;6000.0;Excellent;4;R;CAT III;9.5;5.5;-1.0;None;1;0;0;0
KJFK;10.0;11;18;10;6000.0;Excellent;4;L;CAT I;9.5;5.5;-1.0;None;1;0;0;0
KORD;10.0;9;0;170;6000.0;Excellent;28;C;CAT III;-3.1;8.5;21000.0;None;1;0;0;1
KORD;10.0;9;0;170;6000.0;Excellent;27;R;CAT III;-1.6;8.9;21000.0;None;1;0;0;1
KATL;10.0;5;0;290;6000.0;Excellent;26;R;CAT II;4.3;2.5;-1.0;None;0;0;0;1
KATL;10.0;5;0;290;6000.0;Excellent;27;L;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KATL;10.0;5;0;290;6000.0;Excellent;28;X;CAT II;4.9;0.9;-1.0;None;0;0;0;1
KLAX;10.0;19;0;260;6000.0;Excellent;24;R;CAT III;17.9;6.5;-1.0;None;0;1;1;1
KJFK;10.0;12;17;10;6000.0;Excellent;4;R;CAT III;10.4;6.0;-1.0;None;1;0;0;0
KJFK;10.0;12;17;10;6000.0;Excellent;4;L;CAT I;10.4;6.0;-1.0;None;1;0;0;0
KIAD;10.0;6;0;340;6000.0;Excellent;1;R;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;340;6000.0;Excellent;1;C;CAT II;5.2;3.0;-1.0;None;1;0;0;1
KIAD;10.0;6;0;340;6000.0;Excellent;1;L;CAT III;5.2;3.0;-1.0;None;1;0;0;1
KLAX;10.0;18;0;250;6000.0;Excellent;24;R;CAT III;17.7;3.1;-1.0;None;0;1;1;1
KJFK;10.0;13;18;350;6000.0;Excellent;4;R;CAT III;8.4;10.0;-1.0;None;1;0;0;0
KJFK;10.0;13;18;350;6000.0;Excellent;4;L;CAT I;8.4;10.0;-1.0;None;1;0;0;0
KORD;10.0;8;18;170;6000.0;Excellent;27;C;CAT III;-1.4;7.9;18000.0;None;1;0;0;1
KORD;10.0;8;18;170;6000.0;Excellent;27;R;CAT III;-1.4;7.9;18000.0;None;1;0;0;1
KORD;10.0;8;18;170;6000.0;Excellent;28;C;CAT III;-2.7;7.5;18000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;5;0;260;6000.0;Excellent;26;R;CAT II;5.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;5;0;260;6000.0;Excellent;27;L;CAT II;4.9;0.9;-1.0;None;0;0;0;1
KATL;10.0;5;0;260;6000.0;Excellent;28;X;CAT II;4.7;1.7;-1.0;None;0;0;0;1
KIAD;10.0;5;0;360;6000.0;Excellent;1;R;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KIAD;10.0;5;0;360;6000.0;Excellent;1;C;CAT II;4.9;0.9;-1.0;None;1;0;0;1
KIAD;10.0;5;0;360;6000.0;Excellent;1;L;CAT III;4.9;0.9;-1.0;None;1;0;0;1
KATL;10.0;7;0;240;6000.0;Excellent;26;R;CAT II;6.6;2.4;-1.0;None;0;0;0;1
KATL;10.0;7;0;240;6000.0;Excellent;27;L;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;240;6000.0;Excellent;28;X;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KLAX;10.0;15;0;230;6000.0;Excellent;24;R;CAT III;14.8;2.6;-1.0;None;0;1;1;1
KORD;10.0;13;21;180;6000.0;Excellent;28;C;CAT III;-2.3;12.8;19000.0;None;1;0;0;1
KORD;10.0;13;21;180;6000.0;Excellent;27;C;CAT III;0.0;13.0;19000.0;None;1;0;0;1
KJFK;10.0;6;0;20;6000.0;Excellent;4;R;CAT III;5.6;2.1;-1.0;None;1;0;0;0
KJFK;10.0;6;0;20;6000.0;Excellent;4;L;CAT I;5.6;2.1;-1.0;None;1;0;0;0
KLAX;10.0;14;0;230;6000.0;Excellent;24;R;CAT III;13.8;2.4;-1.0;None;1;1;1;1
KLAX;10.0;14;0;230;6000.0;Excellent;25;R;CAT I;13.2;4.8;-1.0;None;1;1;1;1
KJFK;10.0;11;0;350;6000.0;Excellent;4;R;CAT III;7.1;8.4;-1.0;None;1;0;0;0
KJFK;10.0;11;0;350;6000.0;Excellent;4;L;CAT I;7.1;8.4;-1.0;None;1;0;0;0
KORD;10.0;13;21;180;6000.0;Excellent;28;C;CAT III;-2.3;12.8;19000.0;None;1;0;0;1
KORD;10.0;13;21;180;6000.0;Excellent;27;C;CAT III;0.0;13.0;19000.0;None;1;0;0;1
KORD;10.0;13;21;180;6000.0;Excellent;27;R;CAT III;0.0;13.0;19000.0;None;1;0;0;1
KIAD;10.0;3;0;-1;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;7;0;230;6000.0;Excellent;26;R;CAT II;6.1;3.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;230;6000.0;Excellent;27;L;CAT II;5.4;4.5;-1.0;None;0;0;0;1
KATL;10.0;7;0;230;6000.0;Excellent;28;X;CAT II;4.5;5.4;-1.0;None;0;0;0;1
KIAD;10.0;5;0;190;6000.0;Excellent;1;R;CAT III;-5.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;5;0;190;6000.0;Excellent;1;C;CAT II;-5.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;5;0;190;6000.0;Excellent;1;L;CAT III;-5.0;0.0;-1.0;None;1;0;0;1
KLAX;10.0;21;0;250;6000.0;Excellent;24;R;CAT III;20.7;3.6;-1.0;None;0;1;1;1
KATL;10.0;11;16;240;6000.0;Excellent;26;R;CAT II;10.3;3.8;-1.0;None;0;0;0;1
KATL;10.0;11;16;240;6000.0;Excellent;27;L;CAT II;9.5;5.5;-1.0;None;0;0;0;1
KATL;10.0;11;16;240;6000.0;Excellent;28;X;CAT II;8.4;7.1;-1.0;None;0;0;0;1
KJFK;10.0;4;0;70;6000.0;Excellent;4;R;CAT III;3.5;2.0;-1.0;None;1;0;0;0
KJFK;10.0;4;0;70;6000.0;Excellent;4;L;CAT I;3.5;2.0;-1.0;None;1;0;0;0
KORD;10.0;11;25;190;6000.0;Excellent;28;C;CAT III;0.0;11.0;25000.0;None;1;0;0;1
KORD;10.0;11;25;190;6000.0;Excellent;27;C;CAT III;1.9;10.8;25000.0;None;1;0;0;1
KORD;10.0;11;25;190;6000.0;Excellent;27;R;CAT III;1.9;10.8;25000.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;4;0;90;6000.0;Excellent;4;R;CAT III;2.6;3.1;-1.0;None;1;0;0;0
KJFK;10.0;4;0;90;6000.0;Excellent;4;L;CAT I;2.6;3.1;-1.0;None;1;0;0;0
KATL;10.0;8;0;240;6000.0;Excellent;26;R;CAT II;7.5;2.7;-1.0;None;0;0;0;1
KATL;10.0;8;0;240;6000.0;Excellent;27;L;CAT II;6.9;4.0;-1.0;None;0;0;0;1
KATL;10.0;8;0;240;6000.0;Excellent;28;X;CAT II;6.1;5.1;-1.0;None;0;0;0;1
KLAX;10.0;18;0;250;6000.0;Excellent;24;R;CAT III;17.7;3.1;-1.0;None;0;1;1;1
KORD;10.0;14;24;180;6000.0;Excellent;27;C;CAT III;0.0;14.0;25000.0;None;1;0;0;0
KORD;10.0;14;24;180;6000.0;Excellent;27;R;CAT III;0.0;14.0;25000.0;None;1;0;0;0
KORD;10.0;14;24;180;6000.0;Excellent;28;C;CAT III;-2.4;13.8;25000.0;None;1;0;0;0
KATL;10.0;6;0;220;6000.0;Excellent;26;R;CAT II;4.6;3.9;25000.0;None;0;0;0;1
KATL;10.0;6;0;220;6000.0;Excellent;27;L;CAT II;3.9;4.6;25000.0;None;0;0;0;1
KATL;10.0;6;0;220;6000.0;Excellent;28;X;CAT II;3.0;5.2;25000.0;None;0;0;0;1
KJFK;10.0;4;0;180;6000.0;Excellent;4;R;CAT III;-3.1;2.6;-1.0;None;1;0;0;0
KJFK;10.0;4;0;180;6000.0;Excellent;4;L;CAT I;-3.1;2.6;-1.0;None;1;0;0;0
KLAX;10.0;16;0;250;6000.0;Excellent;24;R;CAT III;15.8;2.8;-1.0;None;0;1;1;1
KIAD;10.0;3;0;200;6000.0;Excellent;1;R;CAT III;-3.0;0.5;-1.0;None;1;0;0;1
KIAD;10.0;3;0;200;6000.0;Excellent;1;C;CAT II;-3.0;0.5;-1.0;None;1;0;0;1
KIAD;10.0;3;0;200;6000.0;Excellent;1;L;CAT III;-3.0;0.5;-1.0;None;1;0;0;1
KORD;10.0;5;0;180;6000.0;Excellent;28;C;CAT III;-0.9;4.9;25000.0;None;1;0;0;1
KORD;10.0;5;0;180;6000.0;Excellent;27;C;CAT III;0.0;5.0;25000.0;None;1;0;0;1
KORD;10.0;5;0;180;6000.0;Excellent;27;R;CAT III;0.0;5.0;25000.0;None;1;0;0;1
KLAX;10.0;17;0;260;6000.0;Excellent;24;R;CAT III;16.0;5.8;-1.0;None;0;1;1;1
KATL;10.0;5;0;220;6000.0;Excellent;26;R;CAT II;3.8;3.2;-1.0;None;0;0;0;1
KATL;10.0;5;0;220;6000.0;Excellent;27;L;CAT II;3.2;3.8;-1.0;None;0;0;0;1
KATL;10.0;5;0;220;6000.0;Excellent;28;X;CAT II;2.5;4.3;-1.0;None;0;0;0;1
KJFK;10.0;0;0;0;6000.0;Excellent;4;R;CAT III;0.0;0.0;-1.0;None;1;0;0;0
KJFK;10.0;0;0;0;6000.0;Excellent;4;L;CAT I;0.0;0.0;-1.0;None;1;0;0;0
KIAD;10.0;4;0;150;6000.0;Excellent;1;R;CAT III;-3.1;2.6;-1.0;None;1;0;0;1
KIAD;10.0;4;0;150;6000.0;Excellent;1;C;CAT II;-3.1;2.6;-1.0;None;1;0;0;1
KIAD;10.0;4;0;150;6000.0;Excellent;1;L;CAT III;-3.1;2.6;-1.0;None;1;0;0;1
KORD;10.0;4;0;100;6000.0;Excellent;10;C;CAT III;4.0;0.0;20000.0;None;1;0;0;1
KORD;10.0;4;0;100;6000.0;Excellent;9;L;CAT III;3.9;0.7;20000.0;None;1;0;0;1
KIAD;10.0;4;0;160;6000.0;Excellent;1;R;CAT III;-3.5;2.0;-1.0;None;1;0;0;1
KIAD;10.0;4;0;160;6000.0;Excellent;1;C;CAT II;-3.5;2.0;-1.0;None;1;0;0;1
KLAX;10.0;16;0;260;6000.0;Excellent;24;R;CAT III;15.0;5.5;-1.0;None;0;1;1;1
KJFK;10.0;3;0;20;6000.0;Excellent;31;R;CAT I;1.0;2.8;-1.0;None;1;0;0;1
KJFK;10.0;3;0;20;6000.0;Excellent;31;L;CAT I;1.0;2.8;-1.0;None;1;0;0;1
KORD;10.0;11;0;20;6000.0;Excellent;10;C;CAT III;1.9;10.8;25000.0;None;1;0;0;0
KATL;10.0;6;0;200;6000.0;Excellent;26;R;CAT II;3.0;5.2;25000.0;None;0;0;0;1
KATL;10.0;6;0;200;6000.0;Excellent;28;X;CAT II;1.0;5.9;25000.0;None;0;0;0;1
KLAX;10.0;11;0;270;6000.0;Excellent;24;R;CAT III;9.5;5.5;-1.0;None;0;1;1;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;0;0;0;6000.0;Excellent;31;R;CAT I;0.0;0.0;-1.0;None;1;0;0;0
KORD;10.0;10;0;20;6000.0;Excellent;10;C;CAT III;1.7;9.8;25000.0;None;1;0;0;0
KATL;10.0;4;0;200;6000.0;Excellent;26;R;CAT II;2.0;3.5;-1.0;None;0;0;0;1
KATL;10.0;4;0;200;6000.0;Excellent;28;X;CAT II;0.7;3.9;-1.0;None;0;0;0;1
KJFK;10.0;3;0;50;6000.0;Excellent;31;R;CAT I;-0.5;3.0;-1.0;None;1;0;0;1
KJFK;10.0;3;0;50;6000.0;Excellent;31;L;CAT I;-0.5;3.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KORD;10.0;9;0;30;6000.0;Excellent;10;C;CAT III;3.1;8.5;25000.0;None;1;0;0;0
KATL;10.0;4;0;200;6000.0;Excellent;26;R;CAT II;2.0;3.5;-1.0;None;0;0;0;1
KLAX;10.0;5;0;320;6000.0;Excellent;24;R;CAT III;0.9;4.9;-1.0;None;0;1;1;1
KATL;10.0;4;0;210;6000.0;Excellent;26;R;CAT II;2.6;3.1;-1.0;None;0;0;0;1
KLAX;10.0;7;0;350;6000.0;Excellent;24;R;CAT III;-2.4;6.6;-1.0;None;0;1;1;1
KORD;10.0;9;0;30;6000.0;Excellent;10;C;CAT III;3.1;8.5;24000.0;None;1;0;0;0
KJFK;10.0;0;0;0;6000.0;Excellent;31;R;CAT I;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;0;0;0;6000.0;Excellent;31;L;CAT I;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;3;0;140;6000.0;Excellent;1;C;CAT II;-1.9;2.3;-1.0;None;1;0;0;1
KLAX;10.0;5;0;20;6000.0;Excellent;24;R;CAT III;-3.8;3.2;-1.0;None;0;1;1;1
KJFK;10.0;3;0;120;6000.0;Excellent;31;R;CAT I;-3.0;0.5;-1.0;None;1;0;0;1
KJFK;10.0;3;0;120;6000.0;Excellent;31;L;CAT I;-3.0;0.5;-1.0;None;1;0;0;1
KATL;10.0;5;0;200;6000.0;Excellent;26;R;CAT II;2.5;4.3;-1.0;None;0;0;0;1
KORD;10.0;5;0;20;6000.0;Excellent;10;C;CAT III;0.9;4.9;20000.0;None;1;0;0;0
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KLAX;10.0;4;0;70;6000.0;Excellent;6;R;CAT I;3.9;0.7;-1.0;None;0;1;1;1
KJFK;10.0;3;0;110;6000.0;Excellent;31;R;CAT I;-2.8;1.0;-1.0;None;1;0;0;1
KJFK;10.0;3;0;110;6000.0;Excellent;31;L;CAT I;-2.8;1.0;-1.0;None;1;0;0;1
KSFO;10.0;8;0;260;6000.0;Excellent;28;L;CAT II;7.5;2.7;-1.0;None;1;0;0;0
KATL;10.0;6;0;210;6000.0;Excellent;26;R;CAT II;3.9;4.6;-1.0;None;0;0;0;1
KORD;10.0;8;0;40;6000.0;Excellent;9;C;CAT III;5.1;6.1;22000.0;None;1;0;0;0
KJFK;10.0;0;0;0;6000.0;Excellent;31;R;CAT I;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;0;0;0;6000.0;Excellent;31;L;CAT I;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;3;0;300;6000.0;Excellent;1;C;CAT II;1.0;2.8;-1.0;None;1;0;0;1
KLAX;10.0;5;0;70;6000.0;Excellent;6;R;CAT I;4.9;0.9;-1.0;None;0;1;1;1
KATL;10.0;4;0;220;6000.0;Excellent;26;R;CAT II;3.1;2.6;-1.0;None;0;0;0;1
KSFO;10.0;6;0;280;6000.0;Excellent;28;L;CAT II;6.0;0.0;-1.0;None;1;0;0;0
KORD;10.0;7;0;50;6000.0;Excellent;10;C;CAT III;4.5;5.4;22000.0;None;1;0;0;0
KJFK;10.0;3;0;90;6000.0;Excellent;31;R;CAT I;-2.3;1.9;-1.0;None;1;0;0;1
KJFK;10.0;3;0;90;6000.0;Excellent;31;L;CAT I;-2.3;1.9;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;4;0;240;6000.0;Excellent;26;R;CAT II;3.8;1.4;-1.0;None;0;0;0;1
KSFO;10.0;4;0;150;6000.0;Excellent;28;L;CAT II;-2.6;3.1;-1.0;None;1;0;0;0
KORD;10.0;8;0;50;6000.0;Excellent;10;C;CAT III;5.1;6.1;21000.0;None;1;0;0;0
KLAX;10.0;4;0;80;6000.0;Excellent;6;R;CAT I;3.8;1.4;-1.0;None;0;1;1;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;L;CAT II;0.0;0.0;-1.0;None;1;0;0;0
KORD;10.0;9;0;40;6000.0;Excellent;10;C;CAT III;4.5;7.8;25000.0;None;1;0;0;0
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;1
KJFK;10.0;3;0;110;6000.0;Excellent;31;R;CAT I;-2.8;1.0;-1.0;None;1;0;0;1
KJFK;10.0;3;0;110;6000.0;Excellent;31;L;CAT I;-2.8;1.0;-1.0;None;1;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;26;R;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;28;X;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KLAX;10.0;4;0;20;6000.0;Excellent;6;R;CAT I;3.1;2.6;25000.0;None;0;1;1;1
KORD;10.0;9;0;20;6000.0;Excellent;10;C;CAT III;1.6;8.9;8000.0;None;1;0;0;1
KORD;10.0;9;0;20;6000.0;Excellent;9;L;CAT III;3.1;8.5;8000.0;None;1;0;0;1
KORD;10.0;9;0;20;6000.0;Excellent;10;R;CAT III;1.6;8.9;8000.0;None;1;0;0;1
KJFK;10.0;3;0;110;6000.0;Excellent;4;R;CAT III;1.0;2.8;-1.0;None;1;0;0;0
KJFK;10.0;3;0;110;6000.0;Excellent;4;L;CAT I;1.0;2.8;-1.0;None;1;0;0;0
KATL;10.0;0;0;0;6000.0;Excellent;26;R;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;27;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KATL;10.0;0;0;0;6000.0;Excellent;28;X;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KSFO;10.0;3;0;200;6000.0;Excellent;28;L;CAT II;0.5;3.0;-1.0;None;1;0;0;0
KIAD;10.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;C;CAT II;0.0;0.0;-1.0;None;1;0;0;1
KIAD;10.0;0;0;0;6000.0;Excellent;1;L;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KJFK;10.0;4;0;70;6000.0;Excellent;4;R;CAT III;3.5;2.0;-1.0;None;1;0;0;0
KJFK;10.0;4;0;70;6000.0;Excellent;4;L;CAT I;3.5;2.0;-1.0;None;1;0;0;0
KIAD;8.0;0;0;0;6000.0;Excellent;1;R;CAT III;0.0;0.0;-1.0;None;1;0;0;1
KATL;10.0;5;0;150;6000.0;Excellent;26;R;CAT II;-1.7;4.7;-1.0;None;0;0;0;1
KATL;10.0;5;0;150;6000.0;Excellent;27;L;CAT II;-2.5;4.3;-1.0;None;0;0;0;1
KATL;10.0;5;0;150;6000.0;Excellent;28;X;CAT II;-3.2;3.8;-1.0;None;0;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;L;CAT II;0.0;0.0;-1.0;None;1;0;0;0
KORD;10.0;6;0;50;6000.0;Excellent;10;C;CAT III;3.9;4.6;9000.0;None;1;0;0;1
KORD;10.0;6;0;50;6000.0;Excellent;9;L;CAT III;4.6;3.9;9000.0;None;1;0;0;1
KORD;10.0;6;0;50;6000.0;Excellent;10;R;CAT III;3.9;4.6;9000.0;None;1;0;0;1
KJFK;10.0;4;0;90;6000.0;Excellent;4;R;CAT III;2.6;3.1;-1.0;None;1;0;0;0
KJFK;10.0;4;0;90;6000.0;Excellent;4;L;CAT I;2.6;3.1;-1.0;None;1;0;0;0
KSFO;10.0;3;0;210;6000.0;Excellent;28;L;CAT II;1.0;2.8;-1.0;None;1;0;0;0
KIAD;10.0;5;0;170;6000.0;Excellent;1;R;CAT III;-4.7;1.7;-1.0;None;1;0;0;1
KIAD;10.0;5;0;170;6000.0;Excellent;1;C;CAT II;-4.7;1.7;-1.0;None;1;0;0;1
KIAD;10.0;5;0;170;6000.0;Excellent;1;L;CAT III;-4.7;1.7;-1.0;None;1;0;0;1
KLAX;10.0;0;0;0;6000.0;Excellent;6;R;CAT I;0.0;0.0;-1.0;None;0;1;1;0
KORD;10.0;9;0;30;6000.0;Excellent;9;L;CAT III;4.5;7.8;-1.0;None;1;0;0;0
KORD;10.0;9;0;30;6000.0;Excellent;10;C;CAT III;3.1;8.5;-1.0;None;1;0;0;0
KORD;10.0;9;0;30;6000.0;Excellent;10;R;CAT III;3.1;8.5;-1.0;None;1;0;0;0
KATL;10.0;3;0;200;6000.0;Excellent;26;R;CAT II;1.5;2.6;-1.0;None;0;0;0;1
KATL;10.0;3;0;200;6000.0;Excellent;27;L;CAT II;1.0;2.8;-1.0;None;0;0;0;1
KATL;10.0;3;0;200;6000.0;Excellent;28;X;CAT II;0.5;3.0;-1.0;None;0;0;0;1
KSFO;10.0;0;0;0;6000.0;Excellent;28;L;CAT II;0.0;0.0;-1.0;None;0;0;0;1
KJFK;10.0;5;0;130;6000.0;Excellent;4;R;CAT III;0.0;5.0;-1.0;None;1;0;0;0
KJFK;10.0;5;0;130;6000.0;Excellent;4;L;CAT I;0.0;5.0;-1.0;None;1;0;0;0
KLAX;10.0;3;0;20;6000.0;Excellent;24;R;CAT III;-2.3;1.9;-1.0;None;0;1;1;1
KIAD;10.0;8;0;210;6000.0;Excellent;19;C;CAT III;7.5;2.7;-1.0;None;1;0;0;1
KIAD;10.0;8;0;210;6000.0;Excellent;19;R;CAT III;7.5;2.7;-1.0;None;1;0;0;1
KORD;10.0;11;0;30;6000.0;Excellent;9;L;CAT III;5.5;9.5;-1.0;None;1;0;0;0
KORD;10.0;11;0;30;6000.0;Excellent;10;C;CAT III;3.8;10.3;-1.0;None;1;0;0;0
KORD;10.0;11;0;30;6000.0;Excellent;10;R;CAT III;3.8;10.3;-1.0;None;1;0;0;0
KATL;10.0;4;0;200;6000.0;Excellent;26;R;CAT II;2.0;3.5;-1.0;None;0;0;0;1
KATL;10.0;4;0;200;6000.0;Excellent;27;L;CAT II;1.4;3.8;-1.0;None;0;0;0;1
